key,flightNumberDigits,departureDate,arrivalDate,status,key:departureAirport,key:arrivalAirport,key:aircraft,key:flight
leg-1,3213,15/03/2019 20:45,16/03/2019 21:46,ON_TIME,airport-01,airport-02,aircraft-01,flight-01
leg-2,4324,16/03/2019 20:45,17/03/2019 21:46,DELAYED,airport-02,airport-01,aircraft-02,flight-01
leg-3,4367,17/03/2019 20:45,18/03/2019 21:46,CANCELLED,airport-03,airport-02,aircraft-03,flight-01
leg-4,4147,18/03/2019 20:45,19/03/2019 21:46,LANDED,airport-04,airport-03,aircraft-04,flight-02
leg-5,8464,19/03/2019 20:45,20/03/2019 21:46,ON_TIME,airport-01,airport-04,aircraft-01,flight-02
leg-6,6746,20/03/2019 20:45,21/03/2019 21:46,DELAYED,airport-02,airport-01,aircraft-02,flight-03
leg-7,9194,21/03/2019 20:45,22/03/2019 21:46,CANCELLED,airport-03,airport-02,aircraft-03,flight-03
leg-8,4568,22/03/2019 20:45,23/03/2019 21:46,LANDED,airport-04,airport-03,aircraft-04,flight-04
leg-9,9999,23/03/2019 20:45,24/03/2019 21:46,ON_TIME,airport-01,airport-04,aircraft-01,flight-05
leg-10,0000,24/03/2019 20:45,25/03/2019 21:46,DELAYED,airport-02,airport-01,aircraft-02,flight-05
